0.04923124,0,0,0,0,0,0,
0.08630737,0,0,0,0,0,0,
0.1260331,0,0,0,0,0,0,
0.1657749,0,0,0,0,0,0,
0.204636,0,0,0,0,0,0,
0.2217313,0,0,0,0,0,0,
0.2903738,0,0,0,0,0,0,
0.3267573,0,0,0,0,0,0,
0.350054,0,0,0,0,0,0,
0.3873754,0,0,0,0,0,0,
0.4222865,0,0,0,0,0,0,
0.4584247,0,0,0,0,0,0,
0.4910196,0,0,0,0,0,0,
0.5185785,0,0,0,0,0,0,
0.5505939,0,0,0,0,0,0,
0.5857579,0,0,0,0,0,0,
0.6155092,0,0,0,0,0,0,
0.6319895,0,0,0,0,0,0,
0.6942399,0,0,0,0,0,0,
0.7187567,0,0,0,0,0,0,
0.7508909,0,0,0,0,0,0,
0.7834612,0,0,0,0,0,0,
0.8178105,0,0,0,0,0,0,
0.8576475,0,0,0,0,0,0,
0.8834234,0,0,0,0,0,0,
0.9219314,0,0,0,0,0,0,
0.9580346,0,0,0,0,0,0,
0.9817565,0,0,0,0,0,0,
1.025594,0,0,0,0,0,0,
1.051482,0,0,0,0,0,0,
1.090017,0,0,0,0,0,0,
1.118062,0,0,0,0,0,0,
1.150731,0,0,0,0,0,0,
1.19123,0,0,0,0,0,0,
1.218269,0,0,0,0,0,0,
1.254788,0,0,0,0,0,0,
1.274098,0,0,0,0,0,0,
1.317488,0,0,0,0,0,0,
1.354486,0,0,0,0,0,0,
1.371146,0,0,0,0,0,0,
1.429715,0,0,0,0,0,0,
1.466571,0,0,0,0,0,0,
1.498915,0,0,0,0,0,0,
1.532583,0,0,0,0,0,0,
1.549762,0,0,0,0,0,0,
1.59919,0,0,0,0,0,0,
1.638145,0,0,0,0,0,0,
1.666006,0,0,0,0,0,0,
1.699888,0,0,0,0,0,0,
1.74345,0,0,0,0,0,0,
1.762883,0,0,0,0,0,0,
1.786932,0,0,0,0,0,0,
1.826989,0,0,0,0,0,0,
1.851746,0,0,0,0,0,0,
1.885601,0,0,0,0,0,0,
1.918263,0,0,0,0,0,0,
1.949611,0,0,0,0,0,0,
1.994075,0,0,0,0,0,0,
2.026949,0,0,0,0,0,0,
2.051306,0,0,0,0,0,0,
2.086882,0,0,0,0,0,0,
2.118092,0,0,0,0,0,0,
2.158388,0,0,0,0,0,0,
2.178386,0,0,0,0,0,0,
2.202109,0,0,0,0,0,0,
2.235301,0,0,0,0,0,0,
2.266184,0,0,0,0,0,0,
2.281412,0,0,0,0,0,0,
2.335032,0,0,0,0,0,0,
2.383342,0,0,0,0,0,0,
2.403707,0,0,0,0,0,0,
2.446393,0,0,0,0,0,0,
2.481647,0,0,0,0,0,0,
2.522133,0,0,0,0,0,0,
2.542381,0,0,0,0,0,0,
2.590983,0,0,0,0,0,0,
2.621606,0,0,0,0,0,0,
2.654609,0,0,0,0,0,0,
2.683968,0,0,0,0,0,0,
2.718869,0,0,0,0,0,0,
2.750228,0,0,0,0,0,0,
2.791458,0,0,0,0,0,0,
2.821978,0,0,0,0,0,0,
2.851864,0,0,0,0,0,0,
2.890712,0,0,0,0,0,0,
2.909454,0,0,0,0,0,0,
2.951197,0,0,0,0,0,0,
2.993609,0,0,0,0,0,0,
3.022433,0,0,0,0,0,0,
3.052528,0,0,0,0,0,0,
3.082345,0,0,0,0,0,0,
3.093805,0,0,0,0,0,0,
3.153639,0,0,0,0,0,0,
3.187046,0,0,0,0,0,0,
3.218688,0,0,0,0,0,0,
3.251445,0,0,0,0,0,0,
3.291569,0,0,0,0,0,0,
3.314309,0,0,0,0,0,0,
3.340256,0,0,0,0,0,0,
3.375666,0,0,0,0,0,0,
3.394253,0,0,0,0,0,0,
3.423105,0,0,0,0,0,0,
3.458628,0,0,0,0,0,0,
3.477666,0,0,0,0,0,0,
3.518404,0,0,0,0,0,0,
3.554684,0,0,0,0,0,0,
3.594108,0,0,0,0,0,0,
3.617842,0,0,0,0,0,0,
3.655095,0,0,0,0,0,0,
3.684016,0,0,0,0,0,0,
3.699306,0,0,0,0,0,0,
3.758011,0,0,0,0,0,0,
3.793691,0,0,0,0,0,0,
3.815001,0,0,0,0,0,0,
3.854154,0,0,0,0,0,0,
3.886141,0,0,0,0,0,0,
3.918675,0,0,0,0,0,0,
3.962234,0,0,0,0,0,0,
3.983697,0,0,0,0,0,0,
4.02003,0,0,0,0,0,0,
4.052155,0,0,0,0,0,0,
4.085833,0,0,0,0,0,0,
4.12565,0,0,0,0,0,0,
4.151127,0,0,0,0,0,0,
4.182448,0,0,0,0,0,0,
4.221841,0,0,0,0,0,0,
4.238648,0,0,0,0,0,0,
4.289941,0,0,0,0,0,0,
4.325996,0,0,0,0,0,0,
4.351728,0,0,0,0,0,0,
4.385857,0,0,0,0,0,0,
4.419625,0,0,0,0,0,0,
4.457915,0,0,0,0,0,0,
4.494811,0,0,0,0,0,0,
4.514062,0,0,0,0,0,0,
4.558733,0,0,0,0,0,0,
4.58664,0,0,0,0,0,0,
4.617219,0,0,0,0,0,0,
4.633554,0,0,0,0,0,0,
4.694878,0,0,0,0,0,0,
4.718027,0,0,0,0,0,0,
4.754365,0,0,0,0,0,0,
4.783598,0,0,0,0,0,0,
4.823737,0,0,0,0,0,0,
4.862306,0,0,0,0,0,0,
4.890141,0,0,0,0,0,0,
4.919447,0,0,0,0,0,0,
4.953941,0,0,0,0,0,0,
4.981606,0,0,0,0,0,0,

