0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0,0,0,0,0,0,
0.004,0,0,0,0,0,
0.004,0,0,0,0,0,
0.004,0,0,0,0,0,
0.004,0,0,0,0,0,
0.026,0.002,0,0,0,0,
0.026,0.002,0,0,0,0,
0.04,0.007,0,0,0,0,
0.04,0.007,0,0,0,0,
0.04,0.007,0,0,0,0,
0.046,0.01,0,0,0,0,
0.046,0.01,0,0,0,0,
0.049,0.015,0,0,0,0,
0.049,0.015,0,0,0,0,
0.048,0.02,0,0,0,0,
0.048,0.02,0,0,0,0,
0.048,0.02,0,0,0,0,
0.048,0.026,0,0,0,0,
0.048,0.026,0,0,0,0,
0.048,0.028,0,0,0,0,
0.048,0.028,0,0,0,0,
0.048,0.028,0,0,0,0,
0.047,0.035,0,0,0,0,
0.047,0.035,0,0,0,0,
0.046,0.038,0,0,0,0,
0.046,0.038,0,0,0,0,
0.04,0.038,0,0,0,0,
0.04,0.038,0,0,0,0,
0.04,0.038,0,0,0,0,
0.026,0.038,0,0,0,0,
0.026,0.038,0,0,0,0,
0.026,0.038,0,0,0,0,
0.011,0.037,0,0,0,0,
0.011,0.037,0,0,0,0,
-0.011,0.033,0,0,0,0,
-0.011,0.033,0,0,0,0,
-0.027,0.021,0,0,0,0,
-0.027,0.021,0,0,0,0,
-0.036,0.01,0,0,0,0,
-0.036,0.01,0,0,0,0,
-0.036,0.01,0,0,0,0,
-0.039,0.005,0,0,0,0,
-0.039,0.005,0,0,0,0,
-0.04,0.001,0,0,0,0,
-0.04,0.001,0,0,0,0,
-0.04,0.001,0,0,0,0,
-0.04,-0.005,0,0,0,0,
-0.04,-0.005,0,0,0,0,
-0.04,-0.005,0,0,0,0,
-0.04,-0.01,0,0,0,0,
-0.04,-0.01,0,0,0,0,
-0.04,-0.01,0,0,0,0,
-0.04,-0.012,0,0,0,0,
-0.04,-0.012,0,0,0,0,
-0.04,-0.015,0,0,0,0,
-0.04,-0.015,0,0,0,0,
-0.04,-0.015,0,0,0,0,
-0.04,-0.015,0,0,0,0,
-0.04,-0.015,0,0,0,0,
-0.05,-0.007,0,0,0,0,
-0.05,-0.007,0,0,0,0,
-0.05,-0.007,0,0,0,0,
-0.071,0.033,0,0,0,0,
-0.071,0.033,0,0,0,0,
-0.078,0.057,0,0,0,0,
-0.078,0.057,0,0,0,0,
-0.078,0.057,0,0,0,0,
-0.08,0.07,0,0,0,0,
-0.08,0.07,0,0,0,0,
-0.081,0.079,0,0,0,0,
-0.081,0.079,0,0,0,0,
-0.081,0.085,0,0,0,0,
-0.081,0.085,0,0,0,0,
-0.081,0.085,0,0,0,0,
-0.081,0.087,0,0,0,0,
-0.081,0.087,0,0,0,0,
-0.076,0.098,0,0,0,0,
-0.076,0.098,0,0,0,0,
-0.076,0.098,0,0,0,0,
-0.062,0.109,0,0,0,0,
-0.062,0.109,0,0,0,0,
-0.042,0.117,0,0,0,0,
-0.042,0.117,0,0,0,0,
-0.042,0.117,0,0,0,0,
-0.018,0.123,0,0,0,0,
-0.018,0.123,0,0,0,0,
0.002,0.124,0,0,0,0,
0.002,0.124,0,0,0,0,
0.002,0.124,0,0,0,0,
0.019,0.125,0,0,0,0,
0.019,0.125,0,0,0,0,
0.019,0.125,0,0,0,0,
0.03,0.12,0,0,0,0,
0.03,0.12,0,0,0,0,
0.037,0.115,0,0,0,0,
0.037,0.115,0,0,0,0,
0.046,0.106,0,0,0,0,
0.046,0.106,0,0,0,0,
0.046,0.106,0,0,0,0,
0.057,0.093,0,0,0,0,
0.057,0.093,0,0,0,0,
0.069,0.074,0,0,0,0,
0.069,0.074,0,0,0,0,
0.083,0.05,0,0,0,0,
0.083,0.05,0,0,0,0,
0.083,0.05,0,0,0,0,
0.088,0.04,0,0,0,0,
0.088,0.04,0,0,0,0,
0.088,0.04,0,0,0,0,
0.089,0.036,0,0,0,0,
0.089,0.036,0,0,0,0,
0.083,0.028,0,0,0,0,
0.083,0.028,0,0,0,0,
0.059,0.001,0,0,0,0,
0.059,0.001,0,0,0,0,
0.04,-0.018,0,0,0,0,
0.04,-0.018,0,0,0,0,
0.011,-0.039,0,0,0,0,
0.011,-0.039,0,0,0,0,
0.011,-0.039,0,0,0,0,
-0.006,-0.049,0,0,0,0,
-0.006,-0.049,0,0,0,0,
-0.006,-0.049,0,0,0,0,
-0.014,-0.053,0,0,0,0,
-0.014,-0.053,0,0,0,0,
-0.03,-0.058,0,0,0,0,
-0.03,-0.058,0,0,0,0,
-0.03,-0.058,0,0,0,0,
-0.051,-0.06,0,0,0,0,
-0.051,-0.06,0,0,0,0,
-0.051,-0.06,0,0,0,0,
-0.061,-0.061,0,0,0,0,
-0.061,-0.061,0,0,0,0,
-0.071,-0.063,0,0,0,0,
-0.071,-0.063,0,0,0,0,
-0.08,-0.065,0,0,0,0,
-0.08,-0.065,0,0,0,0,
-0.089,-0.072,0,0,0,0,
-0.089,-0.072,0,0,0,0,
-0.089,-0.072,0,0,0,0,
-0.097,-0.084,0,0,0,0,
-0.097,-0.084,0,0,0,0,
-0.097,-0.084,0,0,0,0,
-0.106,-0.113,0,0,0,0,
-0.106,-0.113,0,0,0,0,
-0.112,-0.139,0,0,0,0,
-0.112,-0.139,0,0,0,0,
-0.117,-0.168,0,0,0,0,
-0.117,-0.168,0,0,0,0,
-0.117,-0.168,0,0,0,0,
-0.117,-0.168,0,0,0,0,
-0.113,-0.183,0,0,0,0,
-0.113,-0.183,0,0,0,0,
-0.113,-0.183,0,0,0,0,
-0.085,-0.182,0,0,0,0,
-0.085,-0.182,0,0,0,0,
-0.085,-0.182,0,0,0,0,
-0.042,-0.165,0,0,0,0,
-0.042,-0.165,0,0,0,0,
-0.042,-0.165,0,0,0,0,
0.026,-0.117,0,0,0,0,
0.026,-0.117,0,0,0,0,
0.026,-0.117,0,0,0,0,
0.026,-0.117,0,0,0,0,
0.064,-0.079,0,0,0,0,
0.064,-0.079,0,0,0,0,
0.064,-0.079,0,0,0,0,
0.081,-0.058,0,0,0,0,
0.081,-0.058,0,0,0,0,
0.086,-0.04,0,0,0,0,
0.086,-0.04,0,0,0,0,
0.086,-0.04,0,0,0,0,
0.088,-0.018,0,0,0,0,
0.088,-0.018,0,0,0,0,
0.089,0.005,0,0,0,0,
